# Purpose: Full per-URL SEO parity dataset comparing WordPress vs Next.js clone.
# AI action: Filter by `classification` to prioritize fixes (`missing_on_clone`, `clone_5xx`, `redirected_path_change`).
# Note: `suggested_redirect_target` is populated when clone redirects to a different path.
path,classification,wp_status,wp_final_url,wp_canonical_path,clone_status,clone_final_url,clone_canonical_path,clone_noindex,redirect_chain_length,suggested_redirect_target
/wp-content/uploads/2023/01/Dr.-Chudasamas-Presentation.svg,missing_on_clone,200,https://nlmsf.org/wp-content/uploads/2023/01/Dr.-Chudasamas-Presentation.svg,,404,http://localhost:3000/wp-content/uploads/2023/01/Dr.-Chudasamas-Presentation.svg,,yes,1,
/wp-content/uploads/2023/01/Leiomyosarcoma-NLF-Flyer-1.pdf,missing_on_clone,200,https://nlmsf.org/wp-content/uploads/2023/01/Leiomyosarcoma-NLF-Flyer-1.pdf,,404,http://localhost:3000/wp-content/uploads/2023/01/Leiomyosarcoma-NLF-Flyer-1.pdf,,yes,1,
/wp-content/uploads/2025/05/NLMSF-webpage-for-Second-Opinion-guidance-2025-1.pdf,missing_on_clone,200,https://nlmsf.org/wp-content/uploads/2025/05/NLMSF-webpage-for-Second-Opinion-guidance-2025-1.pdf,,404,http://localhost:3000/wp-content/uploads/2025/05/NLMSF-webpage-for-Second-Opinion-guidance-2025-1.pdf,,yes,1,
/wp-login.php,clone_5xx,200,https://nlmsf.org/wp-login.php,,500,http://localhost:3000/wp-login.php,,no,1,
/wp-login.php?action=lostpassword,clone_5xx,200,https://nlmsf.org/wp-login.php?action=lostpassword,,500,http://localhost:3000/wp-login.php?action=lostpassword,,no,1,
/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2F2023-accountability-report%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2F2023-accountability-report%2F,,500,http://localhost:3000/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2F2023-accountability-report%2F,,no,1,
/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fabcs-of-new-diagnosis%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fabcs-of-new-diagnosis%2F,,500,http://localhost:3000/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fabcs-of-new-diagnosis%2F,,no,1,
/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Faccountability-reports%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Faccountability-reports%2F,,500,http://localhost:3000/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Faccountability-reports%2F,,no,1,
/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fafter-treatment%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fafter-treatment%2F,,500,http://localhost:3000/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fafter-treatment%2F,,no,1,
/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fcaregiver-traits-2%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fcaregiver-traits-2%2F,,500,http://localhost:3000/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fcaregiver-traits-2%2F,,no,1,
/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fcaregivers-corner%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fcaregivers-corner%2F,,500,http://localhost:3000/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fcaregivers-corner%2F,,no,1,
/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fchemo-and-dental-care%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fchemo-and-dental-care%2F,,500,http://localhost:3000/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fchemo-and-dental-care%2F,,no,1,
/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fchemo-corner%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fchemo-corner%2F,,500,http://localhost:3000/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fchemo-corner%2F,,no,1,
/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fclinical-trials-research-information%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fclinical-trials-research-information%2F,,500,http://localhost:3000/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fclinical-trials-research-information%2F,,no,1,
/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fco-survivor-tips%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fco-survivor-tips%2F,,500,http://localhost:3000/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fco-survivor-tips%2F,,no,1,
/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fcommunity-snapshot-news%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fcommunity-snapshot-news%2F,,500,http://localhost:3000/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fcommunity-snapshot-news%2F,,no,1,
/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fcontact%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fcontact%2F,,500,http://localhost:3000/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fcontact%2F,,no,1,
/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fcri-immunotherapy-patient-guide%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fcri-immunotherapy-patient-guide%2F,,500,http://localhost:3000/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fcri-immunotherapy-patient-guide%2F,,no,1,
/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fdonate%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fdonate%2F,,500,http://localhost:3000/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fdonate%2F,,no,1,
/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fevents%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fevents%2F,,500,http://localhost:3000/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fevents%2F,,no,1,
/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Ffinancial-assistance-2%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Ffinancial-assistance-2%2F,,500,http://localhost:3000/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Ffinancial-assistance-2%2F,,no,1,
/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Ffinancial-assistance%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Ffinancial-assistance%2F,,500,http://localhost:3000/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Ffinancial-assistance%2F,,no,1,
/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Ffind-a-sarcoma-specialist%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Ffind-a-sarcoma-specialist%2F,,500,http://localhost:3000/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Ffind-a-sarcoma-specialist%2F,,no,1,
/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fgeneral-sarcoma%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fgeneral-sarcoma%2F,,500,http://localhost:3000/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fgeneral-sarcoma%2F,,no,1,
/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fget-involved%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fget-involved%2F,,500,http://localhost:3000/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fget-involved%2F,,no,1,
/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fgift-shop%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fgift-shop%2F,,500,http://localhost:3000/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fgift-shop%2F,,no,1,
/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fhealth-insurance-deep-dive%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fhealth-insurance-deep-dive%2F,,500,http://localhost:3000/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fhealth-insurance-deep-dive%2F,,no,1,
/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fhealth-insurance-guidance%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fhealth-insurance-guidance%2F,,500,http://localhost:3000/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fhealth-insurance-guidance%2F,,no,1,
/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fimmunotherapy-2%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fimmunotherapy-2%2F,,500,http://localhost:3000/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fimmunotherapy-2%2F,,no,1,
/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Finternational-research-roundtable%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Finternational-research-roundtable%2F,,500,http://localhost:3000/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Finternational-research-roundtable%2F,,no,1,
/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fleiomyosarcoma-support-group%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fleiomyosarcoma-support-group%2F,,500,http://localhost:3000/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fleiomyosarcoma-support-group%2F,,no,1,
/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fmedical-advisory-board%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fmedical-advisory-board%2F,,500,http://localhost:3000/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fmedical-advisory-board%2F,,no,1,
/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fmission%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fmission%2F,,500,http://localhost:3000/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fmission%2F,,no,1,
/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fmolecular-tumor-testing%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fmolecular-tumor-testing%2F,,500,http://localhost:3000/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fmolecular-tumor-testing%2F,,no,1,
/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fnews-tracker%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fnews-tracker%2F,,500,http://localhost:3000/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fnews-tracker%2F,,no,1,
/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fnon-uterine%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fnon-uterine%2F,,500,http://localhost:3000/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fnon-uterine%2F,,no,1,
/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fnutrition-and-physical-activity%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fnutrition-and-physical-activity%2F,,500,http://localhost:3000/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fnutrition-and-physical-activity%2F,,no,1,
/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Foncology-care-team%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Foncology-care-team%2F,,500,http://localhost:3000/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Foncology-care-team%2F,,no,1,
/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fopen-research%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fopen-research%2F,,500,http://localhost:3000/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fopen-research%2F,,no,1,
/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Four-board%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Four-board%2F,,500,http://localhost:3000/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Four-board%2F,,no,1,
/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fpalliative-care%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fpalliative-care%2F,,500,http://localhost:3000/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fpalliative-care%2F,,no,1,
/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fpathology-report-accuracy%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fpathology-report-accuracy%2F,,500,http://localhost:3000/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fpathology-report-accuracy%2F,,no,1,
/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fpatient-driven-research%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fpatient-driven-research%2F,,500,http://localhost:3000/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fpatient-driven-research%2F,,no,1,
/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fpatient-perspectives%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fpatient-perspectives%2F,,500,http://localhost:3000/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fpatient-perspectives%2F,,no,1,
/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fpsychosocial-guidance%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fpsychosocial-guidance%2F,,500,http://localhost:3000/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fpsychosocial-guidance%2F,,no,1,
/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Frelated-educational-videos%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Frelated-educational-videos%2F,,500,http://localhost:3000/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Frelated-educational-videos%2F,,no,1,
/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fresearch-funding-2%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fresearch-funding-2%2F,,500,http://localhost:3000/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fresearch-funding-2%2F,,no,1,
/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fresource-support%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fresource-support%2F,,500,http://localhost:3000/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fresource-support%2F,,no,1,
/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fresources%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fresources%2F,,500,http://localhost:3000/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fresources%2F,,no,1,
/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fsecond-opinions-2%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fsecond-opinions-2%2F,,500,http://localhost:3000/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fsecond-opinions-2%2F,,no,1,
/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fstaging-lms-tumors%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fstaging-lms-tumors%2F,,500,http://localhost:3000/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fstaging-lms-tumors%2F,,no,1,
/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fsupport%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fsupport%2F,,500,http://localhost:3000/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fsupport%2F,,no,1,
/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fsurvivorship-care-planning-2%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fsurvivorship-care-planning-2%2F,,500,http://localhost:3000/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fsurvivorship-care-planning-2%2F,,no,1,
/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fsurvivorship-resources-2%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fsurvivorship-resources-2%2F,,500,http://localhost:3000/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fsurvivorship-resources-2%2F,,no,1,
/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Ftestimonials%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Ftestimonials%2F,,500,http://localhost:3000/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Ftestimonials%2F,,no,1,
/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Ftransportation-lodging%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Ftransportation-lodging%2F,,500,http://localhost:3000/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Ftransportation-lodging%2F,,no,1,
/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Ftreatment-options%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Ftreatment-options%2F,,500,http://localhost:3000/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Ftreatment-options%2F,,no,1,
/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Ftributes-directory%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Ftributes-directory%2F,,500,http://localhost:3000/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Ftributes-directory%2F,,no,1,
/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Futerine-lms%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Futerine-lms%2F,,500,http://localhost:3000/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Futerine-lms%2F,,no,1,
/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fvolunteer%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fvolunteer%2F,,500,http://localhost:3000/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fvolunteer%2F,,no,1,
/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fwhat-is-lms%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fwhat-is-lms%2F,,500,http://localhost:3000/wp-login.php?redirect_to=http%3A%2F%2Fnlmsf.org%2Fwhat-is-lms%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fform%3DDONATE,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fform%3DDONATE,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fform%3DDONATE,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fform%3DFUNFYYQXWCA,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fform%3DFUNFYYQXWCA,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fform%3DFUNFYYQXWCA,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dlms-sarcoma-news-tracker,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dlms-sarcoma-news-tracker,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dlms-sarcoma-news-tracker,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dlms-sarcoma-news-tracker-10,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dlms-sarcoma-news-tracker-10,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2F%3Fnlmsf_news_tracker%3Dlms-sarcoma-news-tracker-10,,no,1,
